iter	Accuracy	MultiClass
2704	0.5879518072	1.070612945
2705	0.5879518072	1.07056697
2706	0.5879518072	1.070568495
2707	0.5879518072	1.070487932
2708	0.5879518072	1.070336663
2709	0.5879518072	1.070308418
2710	0.5879518072	1.070281753
2711	0.5879518072	1.070149249
2712	0.586746988	1.070126771
2713	0.586746988	1.070054195
2714	0.586746988	1.069954082
2715	0.586746988	1.069917925
2716	0.586746988	1.069913148
2717	0.586746988	1.069904089
2718	0.586746988	1.069860868
2719	0.586746988	1.069808091
2720	0.586746988	1.069808441
2721	0.586746988	1.069793003
2722	0.586746988	1.069753319
2723	0.586746988	1.069723904
2724	0.586746988	1.069704694
2725	0.586746988	1.069683408
2726	0.586746988	1.069649277
2727	0.586746988	1.069667526
2728	0.586746988	1.069651595
2729	0.586746988	1.069626924
2730	0.586746988	1.069569492
2731	0.586746988	1.069534347
2732	0.586746988	1.069499241
2733	0.586746988	1.0694817
2734	0.586746988	1.06946648
2735	0.586746988	1.069449101
2736	0.586746988	1.069423969
2737	0.586746988	1.069411384
2738	0.586746988	1.069390061
2739	0.586746988	1.069408289
2740	0.586746988	1.069391492
2741	0.586746988	1.069409672
2742	0.586746988	1.069410506
2743	0.586746988	1.069410819
2744	0.586746988	1.06937204
2745	0.586746988	1.069309685
2746	0.586746988	1.069259164
2747	0.586746988	1.069237807
2748	0.586746988	1.069106948
2749	0.586746988	1.069080082
2750	0.586746988	1.069081279
2751	0.586746988	1.069045673
2752	0.586746988	1.069023957
2753	0.586746988	1.068957387
2754	0.586746988	1.068919372
2755	0.586746988	1.068903719
2756	0.586746988	1.068847931
2757	0.586746988	1.068852546
2758	0.586746988	1.068844118
2759	0.586746988	1.068827454
2760	0.586746988	1.068839605
2761	0.586746988	1.068802268
2762	0.586746988	1.06882041
2763	0.586746988	1.068806702
2764	0.586746988	1.068807915
2765	0.586746988	1.068808198
2766	0.5879518072	1.068767016
2767	0.5879518072	1.068750332
2768	0.5879518072	1.068709358
2769	0.5879518072	1.068701925
2770	0.586746988	1.068668752
2771	0.586746988	1.068669045
2772	0.586746988	1.068639886
2773	0.586746988	1.068582388
2774	0.586746988	1.068558307
2775	0.586746988	1.06854724
2776	0.5879518072	1.068486812
2777	0.5879518072	1.068491522
2778	0.5879518072	1.068477929
2779	0.586746988	1.068462792
2780	0.586746988	1.068465819
2781	0.586746988	1.068451595
2782	0.586746988	1.068427553
2783	0.586746988	1.068423683
2784	0.586746988	1.068432293
2785	0.586746988	1.068417365
2786	0.586746988	1.06834514
2787	0.5855421687	1.068352212
2788	0.5855421687	1.068355278
2789	0.5855421687	1.068346836
2790	0.5855421687	1.0683204
2791	0.5855421687	1.068305654
2792	0.5855421687	1.068146128
2793	0.5855421687	1.068090061
2794	0.5855421687	1.068086699
2795	0.5879518072	1.068058089
2796	0.5879518072	1.068023355
2797	0.5879518072	1.067943954
2798	0.5879518072	1.06784778
2799	0.5879518072	1.067773692
2800	0.5879518072	1.067732329
2801	0.5879518072	1.06769262
2802	0.5879518072	1.067642915
2803	0.5879518072	1.06762597
2804	0.5879518072	1.067637952
2805	0.5879518072	1.067612294
2806	0.5879518072	1.067599817
2807	0.5879518072	1.067567378
2808	0.5879518072	1.067517263
2809	0.5879518072	1.067520444
2810	0.5879518072	1.06748846
2811	0.5879518072	1.06747189
2812	0.5879518072	1.067431501
2813	0.5879518072	1.067405883
2814	0.5879518072	1.067384121
2815	0.5879518072	1.067386084
2816	0.5879518072	1.067387348
2817	0.5879518072	1.067346153
2818	0.5879518072	1.067347425
2819	0.5879518072	1.067358449
2820	0.5879518072	1.067350024
2821	0.5879518072	1.067349293
2822	0.5879518072	1.067323973
2823	0.5879518072	1.06727481
2824	0.5879518072	1.067258285
2825	0.5879518072	1.067261295
2826	0.5879518072	1.067179692
2827	0.586746988	1.06714522
2828	0.586746988	1.067128365
2829	0.586746988	1.067085401
2830	0.586746988	1.067019052
2831	0.586746988	1.066988291
2832	0.5879518072	1.066946462
2833	0.5879518072	1.06690704
2834	0.5891566265	1.066863645
2835	0.5891566265	1.06684918
2836	0.5891566265	1.066830551
2837	0.5891566265	1.066828029
2838	0.5891566265	1.066791383
2839	0.5891566265	1.066773254
2840	0.5891566265	1.066694005
2841	0.5891566265	1.06668672
2842	0.5891566265	1.066666535
2843	0.5891566265	1.066652711
2844	0.5891566265	1.066586413
2845	0.5891566265	1.066561685
2846	0.5891566265	1.066545071
2847	0.5891566265	1.06652078
2848	0.5891566265	1.066491402
2849	0.5891566265	1.066469707
2850	0.5891566265	1.066440375
2851	0.5891566265	1.066438673
2852	0.5891566265	1.06642221
2853	0.5891566265	1.066410721
2854	0.5903614458	1.06641278
2855	0.5903614458	1.066398803
2856	0.5903614458	1.066369748
2857	0.5903614458	1.066227407
2858	0.5903614458	1.066188448
2859	0.5903614458	1.066167258
2860	0.5903614458	1.066152932
2861	0.5903614458	1.066115117
2862	0.5903614458	1.06607475
2863	0.5903614458	1.066058557
2864	0.5903614458	1.066045144
2865	0.5903614458	1.065983221
2866	0.5903614458	1.065983586
2867	0.5903614458	1.065987956
2868	0.5903614458	1.066006021
2869	0.5903614458	1.065989091
2870	0.5903614458	1.065992107
2871	0.5903614458	1.065974944
2872	0.5903614458	1.065954784
2873	0.5903614458	1.065884344
2874	0.5903614458	1.065872346
2875	0.5891566265	1.065837879
2876	0.5891566265	1.065713944
2877	0.5903614458	1.065637461
2878	0.5891566265	1.065599731
2879	0.5891566265	1.06558549
2880	0.5891566265	1.065588481
2881	0.5891566265	1.065549965
2882	0.5903614458	1.065544063
2883	0.5891566265	1.065510753
2884	0.5891566265	1.06544347
2885	0.5891566265	1.065368337
2886	0.5891566265	1.065332728
2887	0.5891566265	1.065296014
2888	0.5891566265	1.065271242
2889	0.5891566265	1.065246806
2890	0.5891566265	1.065181181
2891	0.5891566265	1.065184377
2892	0.5891566265	1.065167959
2893	0.5891566265	1.065172791
2894	0.5903614458	1.06509645
2895	0.5903614458	1.065078532
2896	0.5903614458	1.065030113
2897	0.5903614458	1.06496213
2898	0.5903614458	1.064933806
2899	0.5903614458	1.06490928
2900	0.5903614458	1.064884582
2901	0.5903614458	1.064825562
2902	0.5903614458	1.064786606
2903	0.5903614458	1.064754027
2904	0.5903614458	1.064711418
2905	0.5903614458	1.064692421
2906	0.5903614458	1.064658206
2907	0.5903614458	1.064661197
2908	0.5903614458	1.064670877
2909	0.5903614458	1.064652956
2910	0.5903614458	1.064632976
2911	0.5903614458	1.064616654
2912	0.5903614458	1.064617903
2913	0.5903614458	1.064584575
2914	0.5903614458	1.064551901
2915	0.5903614458	1.064537404
2916	0.5903614458	1.064519652
2917	0.5903614458	1.064503433
2918	0.5903614458	1.064469644
2919	0.5903614458	1.064434758
2920	0.5903614458	1.064420688
2921	0.5903614458	1.064407366
2922	0.5903614458	1.064386094
2923	0.5903614458	1.06435153
2924	0.5903614458	1.064301836
2925	0.5903614458	1.064319966
2926	0.5903614458	1.064305092
2927	0.5903614458	1.064298487
2928	0.5903614458	1.06428448
2929	0.5903614458	1.064286425
2930	0.5903614458	1.064294363
2931	0.5903614458	1.064278143
2932	0.5903614458	1.064240037
2933	0.5903614458	1.064243014
2934	0.5903614458	1.064228402
2935	0.5903614458	1.064197121
2936	0.5903614458	1.064160847
2937	0.5915662651	1.064155309
2938	0.5915662651	1.064126482
2939	0.5915662651	1.064095232
2940	0.5915662651	1.064081421
2941	0.5915662651	1.064082662
2942	0.5903614458	1.064094754
2943	0.5903614458	1.064062455
2944	0.5903614458	1.063991773
2945	0.5891566265	1.063963001
2946	0.5891566265	1.063954297
2947	0.5891566265	1.063938171
2948	0.5891566265	1.063936102
2949	0.5891566265	1.063920134
2950	0.5891566265	1.063911897
2951	0.5891566265	1.063913132
2952	0.5891566265	1.063900322
2953	0.5891566265	1.063889001
2954	0.5891566265	1.063810366
2955	0.5891566265	1.063810706
2956	0.5891566265	1.0637618
2957	0.5891566265	1.063698421
2958	0.5891566265	1.063673912
2959	0.5891566265	1.063676895
2960	0.5891566265	1.063659113
2961	0.5891566265	1.063633599
2962	0.5891566265	1.06363487
2963	0.5891566265	1.063653013
2964	0.5891566265	1.063635762
2965	0.5879518072	1.063622477
2966	0.5879518072	1.063591857
2967	0.5891566265	1.063548478
2968	0.5891566265	1.063560708
2969	0.5879518072	1.06355056
2970	0.5891566265	1.063506906
2971	0.5891566265	1.063484798
2972	0.5891566265	1.063486
2973	0.5891566265	1.063419321
2974	0.5891566265	1.063299644
2975	0.5891566265	1.063264085
2976	0.5903614458	1.063194364
2977	0.5903614458	1.063184568
2978	0.5903614458	1.063145253
2979	0.5903614458	1.063116227
2980	0.5891566265	1.063008935
2981	0.5891566265	1.062966213
2982	0.5891566265	1.062961881
2983	0.5879518072	1.06290751
2984	0.5879518072	1.062842833
2985	0.586746988	1.062724992
2986	0.586746988	1.062719002
2987	0.586746988	1.062705503
2988	0.586746988	1.062689418
2989	0.586746988	1.062660043
2990	0.586746988	1.062640055
2991	0.586746988	1.062643106
2992	0.586746988	1.062618825
2993	0.586746988	1.06255939
2994	0.586746988	1.062494504
2995	0.586746988	1.062468128
2996	0.586746988	1.062452321
2997	0.586746988	1.062410247
2998	0.586746988	1.062391779
2999	0.586746988	1.062393117
3000	0.586746988	1.062320424
3001	0.5855421687	1.062295556
3002	0.5843373494	1.062180479
3003	0.5843373494	1.062173664
3004	0.5843373494	1.06216559
3005	0.5843373494	1.062177727
3006	0.5843373494	1.06216491
3007	0.5843373494	1.062143496
3008	0.5843373494	1.062134111
3009	0.5855421687	1.062081778
3010	0.5855421687	1.0620612
3011	0.5843373494	1.062037128
3012	0.5843373494	1.062007935
3013	0.5843373494	1.061956841
3014	0.5843373494	1.0619599
3015	0.5843373494	1.061940323
3016	0.5843373494	1.06191753
3017	0.5843373494	1.061920749
3018	0.5843373494	1.061893115
3019	0.5843373494	1.061879726
3020	0.5843373494	1.061865989
3021	0.5843373494	1.061803188
3022	0.5843373494	1.061791595
3023	0.5843373494	1.061766969
3024	0.5843373494	1.061769997
3025	0.5843373494	1.061783422
3026	0.5843373494	1.061773908
3027	0.5843373494	1.061759495
3028	0.5843373494	1.061748449
3029	0.5843373494	1.061728481
3030	0.5855421687	1.061730085
3031	0.5855421687	1.061733095
3032	0.5855421687	1.061730274
3033	0.5855421687	1.061702119
3034	0.5855421687	1.06166169
3035	0.5855421687	1.061648473
3036	0.586746988	1.061641924
3037	0.5855421687	1.061346886
3038	0.5855421687	1.06133068
3039	0.5855421687	1.061317541
3040	0.5855421687	1.061308733
3041	0.5855421687	1.061288124
3042	0.586746988	1.061242286
3043	0.586746988	1.06121346
3044	0.586746988	1.061172194
3045	0.586746988	1.061170726
3046	0.5855421687	1.061166089
3047	0.586746988	1.061092702
3048	0.5855421687	1.061077357
3049	0.5855421687	1.061061679
3050	0.5855421687	1.061042166
3051	0.5855421687	1.061019687
3052	0.5855421687	1.06095282
3053	0.5855421687	1.060935768
3054	0.5855421687	1.060922807
3055	0.5855421687	1.060914751
3056	0.5855421687	1.060896685
3057	0.5855421687	1.060904097
3058	0.5855421687	1.060895493
3059	0.5855421687	1.060882639
3060	0.5855421687	1.060810541
3061	0.5855421687	1.060814763
3062	0.5855421687	1.060797463
3063	0.5855421687	1.06077826
3064	0.5855421687	1.060765507
3065	0.5855421687	1.060746114
3066	0.5855421687	1.060717317
3067	0.5855421687	1.060666948
3068	0.5855421687	1.060655228
3069	0.5855421687	1.060642583
3070	0.5855421687	1.060631308
3071	0.5855421687	1.060616868
3072	0.5855421687	1.060601184
3073	0.5855421687	1.060564419
3074	0.5855421687	1.060551098
3075	0.5855421687	1.060516771
3076	0.5855421687	1.060518007
3077	0.586746988	1.060480556
3078	0.586746988	1.060468283
3079	0.586746988	1.06047757
3080	0.586746988	1.060453578
3081	0.586746988	1.060440054
3082	0.586746988	1.060417298
3083	0.586746988	1.060356252
3084	0.586746988	1.060336592
3085	0.586746988	1.060312889
3086	0.586746988	1.060317425
3087	0.5855421687	1.06029496
3088	0.586746988	1.060214184
3089	0.586746988	1.060193649
3090	0.586746988	1.06018953
3091	0.586746988	1.060170749
3092	0.586746988	1.060171981
3093	0.586746988	1.060151396
3094	0.586746988	1.060156005
3095	0.5855421687	1.060090394
3096	0.5855421687	1.060063337
3097	0.5855421687	1.060050783
3098	0.5855421687	1.060033686
3099	0.5855421687	1.059983015
3100	0.5855421687	1.059959564
3101	0.5855421687	1.059932261
3102	0.5855421687	1.059800779
3103	0.5855421687	1.059787129
3104	0.5855421687	1.059738373
3105	0.5855421687	1.059742988
3106	0.586746988	1.059708022
3107	0.5855421687	1.059673283
3108	0.5855421687	1.059649653
3109	0.586746988	1.059640562
3110	0.5879518072	1.059620068
3111	0.5879518072	1.05962477
3112	0.5879518072	1.059620519
3113	0.5879518072	1.059597455
3114	0.5879518072	1.059608392
3115	0.5879518072	1.059548109
3116	0.5879518072	1.059536144
3117	0.5879518072	1.059537387
3118	0.5879518072	1.059518152
3119	0.5879518072	1.059479712
3120	0.5879518072	1.059464033
3121	0.5879518072	1.059451464
3122	0.5879518072	1.059409907
3123	0.5879518072	1.059384555
3124	0.5879518072	1.059372921
3125	0.5879518072	1.059362285
3126	0.5891566265	1.059265613
3127	0.5891566265	1.059252834
3128	0.5891566265	1.059140994
3129	0.5891566265	1.059139489
3130	0.5891566265	1.059115317
3131	0.5891566265	1.05909979
3132	0.5891566265	1.05908825
3133	0.5891566265	1.05908942
3134	0.5879518072	1.059070852
3135	0.5879518072	1.059041977
3136	0.5879518072	1.059011992
3137	0.5879518072	1.058722595
3138	0.5879518072	1.058687229
3139	0.5879518072	1.058683922
3140	0.5891566265	1.058675146
3141	0.5879518072	1.058672224
3142	0.5879518072	1.05867604
3143	0.5891566265	1.058667913
3144	0.5891566265	1.058634316
3145	0.5891566265	1.058629989
3146	0.5891566265	1.058603451
3147	0.5891566265	1.058317571
3148	0.5891566265	1.058310271
3149	0.5891566265	1.058328559
3150	0.5891566265	1.058330316
3151	0.5891566265	1.058275939
3152	0.5891566265	1.058277691
3153	0.5891566265	1.058226713
3154	0.5891566265	1.058213925
3155	0.5891566265	1.058198234
3156	0.5891566265	1.05818064
3157	0.5891566265	1.058111504
3158	0.5891566265	1.058113247
3159	0.5879518072	1.058057588
3160	0.5879518072	1.058058771
3161	0.5879518072	1.058058739
3162	0.5879518072	1.058061912
3163	0.5879518072	1.058004218
3164	0.5879518072	1.057937765
3165	0.5879518072	1.057912408
3166	0.5879518072	1.057915586
3167	0.5879518072	1.057887624
3168	0.5879518072	1.057826788
3169	0.586746988	1.057795149
3170	0.586746988	1.057779508
3171	0.586746988	1.057766939
3172	0.586746988	1.057742193
3173	0.586746988	1.057718762
3174	0.586746988	1.057712446
3175	0.586746988	1.057693013
3176	0.586746988	1.057668132
3177	0.586746988	1.057652517
3178	0.5879518072	1.057584898
3179	0.5879518072	1.057559307
3180	0.5879518072	1.057561178
3181	0.5879518072	1.05754443
3182	0.586746988	1.05753359
3183	0.586746988	1.057531704
3184	0.586746988	1.057519217
3185	0.586746988	1.057520408
3186	0.586746988	1.0574618
3187	0.586746988	1.057429963
3188	0.5879518072	1.057381481
3189	0.586746988	1.057370865
3190	0.586746988	1.057355326
3191	0.586746988	1.057298631
3192	0.586746988	1.057269371
3193	0.586746988	1.057257004
3194	0.586746988	1.057228145
3195	0.586746988	1.05723653
3196	0.5879518072	1.05715567
3197	0.5879518072	1.057156873
3198	0.5891566265	1.057123858
3199	0.5879518072	1.057072794
3200	0.5879518072	1.057016764
3201	0.5879518072	1.056997148
3202	0.5879518072	1.056997954
3203	0.5879518072	1.056936055
3204	0.5879518072	1.056907794
3205	0.5879518072	1.056888628
3206	0.5879518072	1.056889861
3207	0.5879518072	1.056890222
3208	0.5879518072	1.05686721
3209	0.5879518072	1.056808125
3210	0.586746988	1.056793461
3211	0.586746988	1.056752976
3212	0.586746988	1.056754224
3213	0.586746988	1.056756372
3214	0.586746988	1.056733822
3215	0.586746988	1.05670613
3216	0.586746988	1.056657231
3217	0.586746988	1.056675789
3218	0.586746988	1.056678521
3219	0.586746988	1.056667999
3220	0.586746988	1.056670952
3221	0.586746988	1.056669128
3222	0.586746988	1.056656945
3223	0.586746988	1.056624816
3224	0.586746988	1.056601179
3225	0.586746988	1.056604384
3226	0.5855421687	1.056590183
3227	0.5855421687	1.056308432
3228	0.586746988	1.056234641
3229	0.5879518072	1.056227175
3230	0.5879518072	1.056230124
3231	0.5879518072	1.056214673
3232	0.5879518072	1.056149203
3233	0.5879518072	1.056133853
3234	0.5879518072	1.056136799
3235	0.5879518072	1.056106736
3236	0.5879518072	1.056093221
3237	0.5879518072	1.056064715
3238	0.5879518072	1.056060695
3239	0.5879518072	1.056041906
3240	0.5879518072	1.056008502
3241	0.5879518072	1.055993628
3242	0.5879518072	1.055969947
3243	0.5879518072	1.055971206
3244	0.5879518072	1.055953105
3245	0.5879518072	1.055943675
3246	0.586746988	1.055834873
3247	0.586746988	1.055808007
3248	0.586746988	1.055739019
3249	0.586746988	1.055706728
3250	0.586746988	1.055675501
3251	0.5879518072	1.055622032
3252	0.5879518072	1.055600767
3253	0.5879518072	1.055587138
3254	0.5879518072	1.055579667
3255	0.5879518072	1.055580905
3256	0.586746988	1.055579551
3257	0.586746988	1.055579934
3258	0.586746988	1.055564712
3259	0.586746988	1.055552656
3260	0.5879518072	1.05552367
3261	0.5879518072	1.055533613
3262	0.5879518072	1.055520556
3263	0.5879518072	1.055523472
3264	0.5879518072	1.055508729
3265	0.5879518072	1.055463276
3266	0.5879518072	1.05540686
3267	0.5879518072	1.05538617
3268	0.5879518072	1.055358186
3269	0.5879518072	1.055325067
3270	0.5879518072	1.055313401
3271	0.5891566265	1.0553222
3272	0.5879518072	1.055298544
3273	0.5879518072	1.055158246
3274	0.5879518072	1.055127277
3275	0.5879518072	1.055112093
3276	0.5879518072	1.055110723
3277	0.5879518072	1.055115599
3278	0.5879518072	1.055115959
3279	0.5879518072	1.055100358
3280	0.5879518072	1.055111972
3281	0.5879518072	1.055088913
3282	0.5879518072	1.055077731
3283	0.5879518072	1.055045702
3284	0.5879518072	1.055064123
3285	0.5879518072	1.055049106
3286	0.5879518072	1.054998398
3287	0.5879518072	1.055001269
3288	0.5879518072	1.055001605
3289	0.5879518072	1.054984746
3290	0.5879518072	1.054867166
3291	0.5879518072	1.054809504
3292	0.5879518072	1.05478846
3293	0.5879518072	1.054773817
3294	0.5879518072	1.054767152
3295	0.5879518072	1.0547404
3296	0.5879518072	1.054718693
3297	0.5879518072	1.054702031
3298	0.5879518072	1.054668824
3299	0.5879518072	1.054646435
3300	0.5879518072	1.05462487
3301	0.5879518072	1.054627676
3302	0.5879518072	1.054612518
3303	0.5879518072	1.054572942
3304	0.5879518072	1.054554988
3305	0.5879518072	1.054523161
3306	0.5879518072	1.054488165
3307	0.5879518072	1.054506703
3308	0.5879518072	1.054503398
3309	0.5879518072	1.054521865
3310	0.5879518072	1.054488056
3311	0.5879518072	1.054413392
3312	0.5879518072	1.054375846
3313	0.5879518072	1.054342621
3314	0.5879518072	1.054347485
3315	0.5879518072	1.054315325
3316	0.5879518072	1.054297463
3317	0.5879518072	1.054296363
3318	0.5879518072	1.054190194
3319	0.5879518072	1.054166994
3320	0.5879518072	1.054163208
3321	0.5879518072	1.054170665
3322	0.5879518072	1.054148278
3323	0.586746988	1.054122619
3324	0.586746988	1.054088499
3325	0.586746988	1.05408888
3326	0.5879518072	1.054052077
3327	0.5879518072	1.054005231
3328	0.5879518072	1.053947168
3329	0.5879518072	1.053960642
3330	0.5879518072	1.053940162
3331	0.5879518072	1.05387619
3332	0.5879518072	1.053857668
3333	0.5879518072	1.053842708
3334	0.5879518072	1.053805011
3335	0.5879518072	1.053790049
3336	0.5879518072	1.053764136
3337	0.5879518072	1.053718069
3338	0.5879518072	1.053441317
3339	0.5879518072	1.053423867
3340	0.5879518072	1.053415823
3341	0.5891566265	1.05340429
3342	0.5891566265	1.05339216
3343	0.5891566265	1.053338504
3344	0.5891566265	1.0533403
3345	0.5891566265	1.053317931
3346	0.5891566265	1.053306213
3347	0.5891566265	1.053300323
3348	0.5891566265	1.053288915
3349	0.5891566265	1.053265352
3350	0.5903614458	1.053249058
3351	0.5903614458	1.05325152
3352	0.5903614458	1.053246125
3353	0.5903614458	1.052972826
3354	0.5903614458	1.052958083
3355	0.5903614458	1.05295933
3356	0.5903614458	1.052944885
3357	0.5903614458	1.052864517
3358	0.5903614458	1.052846344
3359	0.5903614458	1.052847089
3360	0.5903614458	1.052831342
3361	0.5903614458	1.052845039
3362	0.5903614458	1.052784059
3363	0.5903614458	1.052769393
3364	0.5903614458	1.052730084
3365	0.5915662651	1.052724224
3366	0.5915662651	1.052670386
3367	0.5903614458	1.052671419
3368	0.5903614458	1.05267431
3369	0.5903614458	1.052640717
3370	0.5903614458	1.052620365
3371	0.5915662651	1.052582692
3372	0.5915662651	1.052565051
3373	0.5915662651	1.052534724
3374	0.5915662651	1.052496063
3375	0.5915662651	1.052490881
3376	0.5903614458	1.052464806
3377	0.5903614458	1.052386637
3378	0.5891566265	1.052322814
3379	0.5891566265	1.052308222
3380	0.5891566265	1.052298512
3381	0.5891566265	1.052290508
3382	0.5891566265	1.052297248
3383	0.5891566265	1.052286491
3384	0.5891566265	1.052259878
3385	0.5891566265	1.052245334
3386	0.5891566265	1.05224626
3387	0.5891566265	1.052231897
3388	0.5891566265	1.052217441
3389	0.5891566265	1.052114324
3390	0.5903614458	1.052110478
3391	0.5927710843	1.052102208
3392	0.5927710843	1.052050801
3393	0.5927710843	1.052047226
3394	0.5927710843	1.052034697
3395	0.5927710843	1.051996968
3396	0.5939759036	1.051974319
3397	0.5927710843	1.05193587
3398	0.5927710843	1.051933179
3399	0.5927710843	1.051938272
3400	0.5927710843	1.051887857
3401	0.5915662651	1.051849578
3402	0.5903614458	1.051848026
3403	0.5903614458	1.05185678
3404	0.5903614458	1.051856785
3405	0.5903614458	1.051875342
3406	0.5903614458	1.051860891
3407	0.5879518072	1.051800769
3408	0.5879518072	1.051739607
3409	0.5879518072	1.051709147
3410	0.5879518072	1.051717807
3411	0.5879518072	1.051686621
3412	0.5879518072	1.051661762
3413	0.5891566265	1.051650246
3414	0.5891566265	1.05164547
3415	0.5891566265	1.0516154
3416	0.5891566265	1.051612771
3417	0.5891566265	1.051620191
3418	0.5903614458	1.051587545
3419	0.5903614458	1.051575053
3420	0.5903614458	1.051522761
3421	0.5903614458	1.051474082
3422	0.5891566265	1.051460082
3423	0.5891566265	1.051461808
3424	0.5903614458	1.051445139
3425	0.5903614458	1.051433487
3426	0.5903614458	1.051408653
3427	0.5903614458	1.051400867
3428	0.5903614458	1.051407654
3429	0.5903614458	1.051402412
3430	0.5903614458	1.051372761
3431	0.5903614458	1.051369754
3432	0.5903614458	1.051366326
3433	0.5903614458	1.051328903
3434	0.5903614458	1.051321822
3435	0.5903614458	1.051286822
3436	0.5903614458	1.051267225
3437	0.5903614458	1.051237564
3438	0.5903614458	1.051206641
3439	0.5903614458	1.0511682
3440	0.5903614458	1.051168572
3441	0.5903614458	1.051120609
3442	0.5903614458	1.051125675
3443	0.5903614458	1.051111316
3444	0.5903614458	1.051122687
3445	0.5903614458	1.051096964
3446	0.5903614458	1.051083482
3447	0.5903614458	1.051069171
3448	0.5903614458	1.051039881
3449	0.5903614458	1.05099729
3450	0.5903614458	1.050920989
3451	0.5903614458	1.050921349
3452	0.5915662651	1.050865791
3453	0.5915662651	1.050865703
3454	0.5903614458	1.050804666
3455	0.5903614458	1.050793146
3456	0.5903614458	1.050738032
3457	0.5915662651	1.050719508
3458	0.5915662651	1.050682245
3459	0.5915662651	1.050669909
3460	0.5915662651	1.050669945
3461	0.5915662651	1.050623678
3462	0.5915662651	1.050637695
3463	0.5903614458	1.05064463
3464	0.5903614458	1.050618067
3465	0.5903614458	1.050614969
3466	0.5903614458	1.050608432
3467	0.5903614458	1.050567504
3468	0.5903614458	1.050572561
3469	0.5903614458	1.0505746
3470	0.5903614458	1.05057209
3471	0.5903614458	1.050534964
3472	0.5903614458	1.050520995
3473	0.5903614458	1.050534995
3474	0.5903614458	1.050524396
3475	0.5903614458	1.05047623
3476	0.5903614458	1.050464912
3477	0.5915662651	1.050446872
3478	0.5915662651	1.050432638
3479	0.5915662651	1.05040939
3480	0.5915662651	1.050411037
3481	0.5915662651	1.050412683
3482	0.5915662651	1.050367133
3483	0.5915662651	1.050360672
3484	0.5915662651	1.050337676
3485	0.5915662651	1.050323636
3486	0.5915662651	1.050299449
3487	0.5915662651	1.050281705
3488	0.5915662651	1.050295676
3489	0.5915662651	1.05029732
3490	0.5915662651	1.050284082
3491	0.5915662651	1.050285383
3492	0.5915662651	1.050271411
3493	0.5915662651	1.050279921
3494	0.5927710843	1.050235138
3495	0.5927710843	1.050183094
3496	0.5915662651	1.050169122
3497	0.5927710843	1.050169706
3498	0.5903614458	1.050133359
3499	0.5915662651	1.050119554
3500	0.5915662651	1.050121204
3501	0.5915662651	1.050070834
3502	0.5915662651	1.050045352
3503	0.5915662651	1.050044131
3504	0.5903614458	1.05000986
3505	0.5903614458	1.050014161
3506	0.5915662651	1.050010471
3507	0.5903614458	1.049959374
3508	0.5927710843	1.049916933
3509	0.5927710843	1.049900099
3510	0.5927710843	1.049918859
3511	0.5927710843	1.049887763
3512	0.5927710843	1.049896607
3513	0.5927710843	1.049898247
3514	0.5927710843	1.049823526
3515	0.5927710843	1.049795581
3516	0.5927710843	1.049743887
3517	0.5927710843	1.049749129
3518	0.5927710843	1.049731547
3519	0.5927710843	1.049680397
3520	0.5927710843	1.049664732
3521	0.5927710843	1.049665189
3522	0.5915662651	1.049575276
3523	0.5903614458	1.049572836
3524	0.5903614458	1.0495612
3525	0.5915662651	1.049548477
3526	0.5915662651	1.04951446
3527	0.5915662651	1.049485262
3528	0.5915662651	1.049485811
3529	0.5915662651	1.049426341
3530	0.5915662651	1.049330661
3531	0.5903614458	1.049299736
3532	0.5903614458	1.049290699
3533	0.5903614458	1.049262168
3534	0.5903614458	1.049239624
3535	0.5903614458	1.049228422
3536	0.5903614458	1.049200332
3537	0.5903614458	1.049201495
3538	0.5903614458	1.049190439
3539	0.5903614458	1.049176616
3540	0.5903614458	1.049158579
3541	0.5903614458	1.049142817
3542	0.5903614458	1.049120412
3543	0.5903614458	1.049089168
3544	0.5903614458	1.049065737
3545	0.5903614458	1.049049263
3546	0.5903614458	1.048975902
3547	0.5915662651	1.048973253
3548	0.5915662651	1.048962087
3549	0.5915662651	1.048912204
3550	0.5915662651	1.04888754
3551	0.5915662651	1.048872099
3552	0.5915662651	1.048860972
3553	0.5915662651	1.048842939
3554	0.5903614458	1.048845014
3555	0.5903614458	1.048847871
3556	0.5903614458	1.048855029
3557	0.5903614458	1.048858191
3558	0.5903614458	1.048837723
3559	0.5915662651	1.048796627
3560	0.5903614458	1.048779408
3561	0.5915662651	1.048783335
3562	0.5915662651	1.048769714
3563	0.5915662651	1.048755203
3564	0.5915662651	1.048731125
3565	0.5915662651	1.048681002
3566	0.5915662651	1.048682179
3567	0.5915662651	1.048674787
3568	0.5915662651	1.048650248
3569	0.5915662651	1.048650626
3570	0.5915662651	1.048633166
3571	0.5915662651	1.048630963
3572	0.5915662651	1.048634148
3573	0.5915662651	1.048584338
3574	0.5915662651	1.048583869
3575	0.5915662651	1.04858565
3576	0.5915662651	1.048534486
3577	0.5915662651	1.04855337
3578	0.5915662651	1.048532548
3579	0.5915662651	1.048534248
3580	0.5915662651	1.048534652
3581	0.5915662651	1.048505137
3582	0.5915662651	1.048491483
3583	0.5915662651	1.048440954
3584	0.5915662651	1.048400498
3585	0.5915662651	1.048407999
3586	0.5915662651	1.048394442
3587	0.5915662651	1.048393593
