iter	Accuracy	MultiClass
2695	0.6152455559	1.006828773
2696	0.6155468515	1.006820508
2697	0.615848147	1.006787167
2698	0.6155468515	1.006778937
2699	0.615848147	1.006733051
2700	0.615848147	1.006697454
2701	0.615848147	1.00667362
2702	0.615848147	1.006660134
2703	0.615848147	1.006651052
2704	0.615848147	1.006626124
2705	0.615848147	1.006584883
2706	0.615848147	1.006571581
2707	0.615848147	1.006495589
2708	0.6161494426	1.00635529
2709	0.615848147	1.006334861
2710	0.6164507382	1.006306633
2711	0.6161494426	1.006220734
2712	0.615848147	1.006147859
2713	0.6161494426	1.006114971
2714	0.6164507382	1.006017624
2715	0.6161494426	1.00595864
2716	0.6161494426	1.005950188
2717	0.6164507382	1.005905065
2718	0.6164507382	1.005862512
2719	0.6164507382	1.005810592
2720	0.6161494426	1.005799719
2721	0.6161494426	1.005786653
2722	0.6161494426	1.005746129
2723	0.6161494426	1.005711692
2724	0.6161494426	1.005689476
2725	0.6161494426	1.005632399
2726	0.6161494426	1.00559842
2727	0.6164507382	1.005585257
2728	0.6164507382	1.005564527
2729	0.6164507382	1.005536585
2730	0.6161494426	1.005502966
2731	0.6161494426	1.005459442
2732	0.6161494426	1.005414604
2733	0.6161494426	1.005394694
2734	0.615848147	1.005381863
2735	0.615848147	1.005357956
2736	0.615848147	1.005323395
2737	0.6161494426	1.00527901
2738	0.615848147	1.005267816
2739	0.6161494426	1.005254849
2740	0.6161494426	1.005246845
2741	0.6161494426	1.005234086
2742	0.6161494426	1.00521942
2743	0.6155468515	1.005178807
2744	0.6155468515	1.005144325
2745	0.615848147	1.005110577
2746	0.6161494426	1.005076849
2747	0.6161494426	1.005058744
2748	0.6155468515	1.004967626
2749	0.615848147	1.004948083
2750	0.615848147	1.004945385
2751	0.6155468515	1.004919528
2752	0.615848147	1.004866378
2753	0.615848147	1.004784606
2754	0.615848147	1.004755925
2755	0.615848147	1.00470449
2756	0.615848147	1.00467192
2757	0.615848147	1.004659
2758	0.615848147	1.004616826
2759	0.615848147	1.004608868
2760	0.6161494426	1.004568184
2761	0.6161494426	1.004540214
2762	0.6161494426	1.004527529
2763	0.6161494426	1.004520986
2764	0.6161494426	1.004518301
2765	0.6161494426	1.004515191
2766	0.615848147	1.004481279
2767	0.615848147	1.004458695
2768	0.615848147	1.004418537
2769	0.615848147	1.004410436
2770	0.6152455559	1.004362118
2771	0.6152455559	1.004359051
2772	0.6155468515	1.004331842
2773	0.615848147	1.0042909
2774	0.615848147	1.004257339
2775	0.615848147	1.004240279
2776	0.615848147	1.004207637
2777	0.615848147	1.004194881
2778	0.615848147	1.004188364
2779	0.615848147	1.004137588
2780	0.615848147	1.004132213
2781	0.615848147	1.004124363
2782	0.6155468515	1.004053806
2783	0.6155468515	1.004010009
2784	0.6155468515	1.003992159
2785	0.6155468515	1.003979519
2786	0.6155468515	1.003951161
2787	0.6155468515	1.003895257
2788	0.6155468515	1.003881621
2789	0.6155468515	1.003869248
2790	0.6155468515	1.003841218
2791	0.6155468515	1.003828767
2792	0.6155468515	1.003695623
2793	0.6155468515	1.003666089
2794	0.6155468515	1.003619605
2795	0.6155468515	1.003582316
2796	0.6155468515	1.003557226
2797	0.6155468515	1.003504061
2798	0.615848147	1.003418601
2799	0.615848147	1.003367698
2800	0.615848147	1.003327138
2801	0.615848147	1.003288255
2802	0.6155468515	1.003246422
2803	0.6155468515	1.003223117
2804	0.615848147	1.003202587
2805	0.615848147	1.003193733
2806	0.615848147	1.003178843
2807	0.615848147	1.003146499
2808	0.615848147	1.003113035
2809	0.615848147	1.003103942
2810	0.615848147	1.003072066
2811	0.615848147	1.003064127
2812	0.615848147	1.003014823
2813	0.615848147	1.002996048
2814	0.615848147	1.002938058
2815	0.615848147	1.002903664
2816	0.615848147	1.002901055
2817	0.615848147	1.002883004
2818	0.6155468515	1.002880418
2819	0.6155468515	1.002862363
2820	0.6155468515	1.00285778
2821	0.6155468515	1.002855175
2822	0.6155468515	1.002836607
2823	0.6155468515	1.002803818
2824	0.6155468515	1.002795895
2825	0.6155468515	1.002790643
2826	0.615848147	1.002737
2827	0.615848147	1.002697613
2828	0.615848147	1.002678211
2829	0.6155468515	1.002649612
2830	0.6152455559	1.002560324
2831	0.6152455559	1.002506918
2832	0.6155468515	1.002477058
2833	0.6152455559	1.002428593
2834	0.6155468515	1.002398223
2835	0.6155468515	1.002386036
2836	0.6152455559	1.002333802
2837	0.6152455559	1.002322098
2838	0.6155468515	1.002247566
2839	0.6155468515	1.002226324
2840	0.6155468515	1.002138673
2841	0.6155468515	1.002097796
2842	0.6152455559	1.002067676
2843	0.6152455559	1.002030141
2844	0.6155468515	1.001982051
2845	0.6155468515	1.001970855
2846	0.6155468515	1.001948208
2847	0.6155468515	1.001896916
2848	0.615848147	1.001852081
2849	0.615848147	1.00180055
2850	0.615848147	1.001774654
2851	0.615848147	1.001767091
2852	0.615848147	1.001759207
2853	0.615848147	1.001717356
2854	0.615848147	1.001683815
2855	0.6155468515	1.001626567
2856	0.6155468515	1.001606764
2857	0.6155468515	1.001474939
2858	0.6155468515	1.001436849
2859	0.6152455559	1.00138536
2860	0.6155468515	1.001373318
2861	0.6152455559	1.001321547
2862	0.6155468515	1.00130392
2863	0.6155468515	1.001281746
2864	0.6155468515	1.001275354
2865	0.6155468515	1.001243848
2866	0.6155468515	1.001240901
2867	0.6155468515	1.00122904
2868	0.6155468515	1.001216219
2869	0.6155468515	1.001176407
2870	0.6155468515	1.00117124
2871	0.6155468515	1.001148584
2872	0.6155468515	1.001088703
2873	0.6155468515	1.001050758
2874	0.615848147	1.001003879
2875	0.615848147	1.000977029
2876	0.6161494426	1.000891221
2877	0.6164507382	1.000790608
2878	0.6161494426	1.000722774
2879	0.6161494426	1.000710853
2880	0.6161494426	1.000705727
2881	0.6161494426	1.000668107
2882	0.6164507382	1.000625709
2883	0.6161494426	1.000595905
2884	0.6161494426	1.000550147
2885	0.6161494426	1.000451209
2886	0.6164507382	1.000414973
2887	0.6161494426	1.000386222
2888	0.6161494426	1.000368177
2889	0.6161494426	1.000357111
2890	0.6161494426	1.000323366
2891	0.6161494426	1.000314433
2892	0.6161494426	1.000306569
2893	0.6161494426	1.000294197
2894	0.6161494426	1.000201442
2895	0.6161494426	1.000184424
2896	0.6164507382	1.000108707
2897	0.6164507382	1.000079539
2898	0.6164507382	1.000054457
2899	0.6164507382	1.000036635
2900	0.6164507382	0.9999997874
2901	0.6164507382	0.9999414871
2902	0.6164507382	0.9999082968
2903	0.6164507382	0.999865505
2904	0.6164507382	0.9998291623
2905	0.6164507382	0.9997707863
2906	0.6164507382	0.9997334192
2907	0.6164507382	0.9997283059
2908	0.6164507382	0.9997117936
2909	0.6167520337	0.9996716006
2910	0.6167520337	0.9996049856
2911	0.6167520337	0.9995971839
2912	0.6167520337	0.9995946897
2913	0.6170533293	0.9995505805
2914	0.6170533293	0.999510444
2915	0.6167520337	0.9994595443
2916	0.6167520337	0.9994386938
2917	0.6167520337	0.999430937
2918	0.6167520337	0.9994047398
2919	0.6167520337	0.9993782845
2920	0.6167520337	0.9993664894
2921	0.6167520337	0.9993601909
2922	0.6167520337	0.9993394447
2923	0.6167520337	0.9993116269
2924	0.6167520337	0.9992762015
2925	0.6167520337	0.9992637126
2926	0.6167520337	0.9992536377
2927	0.6167520337	0.9992176172
2928	0.6167520337	0.9992059298
2929	0.6167520337	0.9992021824
2930	0.6167520337	0.9991955073
2931	0.6167520337	0.9991877846
2932	0.6170533293	0.9991712547
2933	0.6170533293	0.9991661862
2934	0.6170533293	0.9991562511
2935	0.6167520337	0.9991302852
2936	0.6170533293	0.9990801688
2937	0.6167520337	0.9990449071
2938	0.6167520337	0.9990188234
2939	0.6167520337	0.9989945662
2940	0.6167520337	0.9989830619
2941	0.6167520337	0.9989805725
2942	0.6167520337	0.9989644148
2943	0.6167520337	0.9989302841
2944	0.6167520337	0.9988785161
2945	0.6170533293	0.9988512248
2946	0.6167520337	0.9988102479
2947	0.6167520337	0.9988025762
2948	0.6173546249	0.9987682515
2949	0.6176559205	0.9987466678
2950	0.6173546249	0.9987064205
2951	0.6173546249	0.9987039646
2952	0.6173546249	0.9986853918
2953	0.6173546249	0.9986629766
2954	0.6176559205	0.9985916494
2955	0.6176559205	0.9985887988
2956	0.6176559205	0.9985645744
2957	0.6176559205	0.9985181587
2958	0.6173546249	0.9985070296
2959	0.6173546249	0.9985021054
2960	0.6176559205	0.9984455167
2961	0.6176559205	0.9984367228
2962	0.6176559205	0.9984343254
2963	0.6176559205	0.9984218923
2964	0.6176559205	0.998411059
2965	0.6176559205	0.9984035639
2966	0.6176559205	0.9983778565
2967	0.6176559205	0.9983491925
2968	0.6176559205	0.9983335205
2969	0.6176559205	0.9982883093
2970	0.6176559205	0.9982470137
2971	0.6176559205	0.9982153002
2972	0.6176559205	0.9982043528
2973	0.6170533293	0.9981530116
2974	0.6173546249	0.9980748729
2975	0.6173546249	0.9980254817
2976	0.6176559205	0.9979782944
2977	0.6176559205	0.9979389221
2978	0.6176559205	0.9979175691
2979	0.6176559205	0.9979013905
2980	0.6173546249	0.9977879322
2981	0.6173546249	0.9977529174
2982	0.6173546249	0.9977466119
2983	0.6173546249	0.9977008649
2984	0.6173546249	0.9976685038
2985	0.6173546249	0.9975917225
2986	0.6173546249	0.9975563905
2987	0.6173546249	0.9975450874
2988	0.6173546249	0.9974901465
2989	0.6173546249	0.9974592585
2990	0.6173546249	0.9973935789
2991	0.6173546249	0.9973887118
2992	0.6176559205	0.997381103
2993	0.6176559205	0.9973391475
2994	0.617957216	0.9972650604
2995	0.617957216	0.9972349491
2996	0.617957216	0.9972273674
2997	0.617957216	0.9971995256
2998	0.6182585116	0.997171068
2999	0.6182585116	0.9971686953
3000	0.6176559205	0.9970877996
3001	0.6176559205	0.9970792478
3002	0.6173546249	0.9970056905
3003	0.617957216	0.9969673604
3004	0.617957216	0.9969473874
3005	0.617957216	0.9969310906
3006	0.617957216	0.9968684062
3007	0.6176559205	0.9968372718
3008	0.6176559205	0.9967942956
3009	0.617957216	0.9967501717
3010	0.617957216	0.9967092754
3011	0.6182585116	0.9966623965
3012	0.6182585116	0.9966393592
3013	0.6182585116	0.9966040595
3014	0.6182585116	0.9965992858
3015	0.6182585116	0.9965890271
3016	0.6182585116	0.9965630047
3017	0.6185598072	0.9965308192
3018	0.6185598072	0.9965060419
3019	0.6185598072	0.9964948053
3020	0.6182585116	0.9964499677
3021	0.6182585116	0.9964236344
3022	0.6185598072	0.9964104201
3023	0.6185598072	0.9963926968
3024	0.6185598072	0.9963879934
3025	0.6185598072	0.9963676572
3026	0.6185598072	0.9963356754
3027	0.6182585116	0.9962949522
3028	0.6182585116	0.9962868119
3029	0.6182585116	0.9962222419
3030	0.6185598072	0.9961905075
3031	0.6185598072	0.9961858833
3032	0.6185598072	0.9961497089
3033	0.6188611027	0.9961282979
3034	0.6185598072	0.9961016077
3035	0.6188611027	0.9960905384
3036	0.6185598072	0.9960510404
3037	0.6188611027	0.9957844146
3038	0.6188611027	0.9957609087
3039	0.6188611027	0.995749942
3040	0.6188611027	0.995745266
3041	0.6188611027	0.9957178917
3042	0.6185598072	0.995695438
3043	0.6185598072	0.9956651532
3044	0.6182585116	0.9956301581
3045	0.6185598072	0.9955971167
3046	0.6185598072	0.9955590549
3047	0.6182585116	0.9955254341
3048	0.6182585116	0.9955046519
3049	0.6182585116	0.9954971288
3050	0.6185598072	0.9954339164
3051	0.6185598072	0.9954082626
3052	0.6185598072	0.9953786289
3053	0.6185598072	0.9953583491
3054	0.6185598072	0.9953475299
3055	0.6185598072	0.9953111825
3056	0.6185598072	0.9952663637
3057	0.6185598072	0.9952573433
3058	0.6185598072	0.9952528928
3059	0.6185598072	0.9952421871
3060	0.6185598072	0.9951484681
3061	0.6185598072	0.9951364623
3062	0.6185598072	0.9950868174
3063	0.6182585116	0.9950396634
3064	0.6182585116	0.9950290714
3065	0.6182585116	0.9950217194
3066	0.6182585116	0.9949999219
3067	0.617957216	0.9949574544
3068	0.617957216	0.9949512046
3069	0.617957216	0.9949407271
3070	0.617957216	0.9949280522
3071	0.6182585116	0.9948710798
3072	0.6182585116	0.9948635996
3073	0.6182585116	0.9948279986
3074	0.6182585116	0.9947805828
3075	0.6182585116	0.9947571986
3076	0.6182585116	0.9947549405
3077	0.6182585116	0.9947196434
3078	0.617957216	0.9946836362
3079	0.617957216	0.9946742689
3080	0.617957216	0.9946570687
3081	0.617957216	0.994647838
3082	0.6182585116	0.9946149024
3083	0.6182585116	0.9945896132
3084	0.6182585116	0.994582036
3085	0.6182585116	0.9945650873
3086	0.6182585116	0.9945543174
3087	0.6182585116	0.9945288064
3088	0.6182585116	0.9944521627
3089	0.6182585116	0.9944220686
3090	0.6182585116	0.994417884
3091	0.6185598072	0.9943565858
3092	0.6185598072	0.9943543438
3093	0.6185598072	0.9943358802
3094	0.6185598072	0.9943252753
3095	0.6185598072	0.9942775317
3096	0.6182585116	0.9942561392
3097	0.6182585116	0.994209951
3098	0.6182585116	0.9941887228
3099	0.6182585116	0.9941536555
3100	0.6182585116	0.9941369327
3101	0.6182585116	0.9941220473
3102	0.617957216	0.993999632
3103	0.617957216	0.9939764477
3104	0.617957216	0.9939351176
3105	0.617957216	0.9939246916
3106	0.617957216	0.9938991608
3107	0.617957216	0.993851435
3108	0.6182585116	0.9938273432
3109	0.6182585116	0.993777344
3110	0.6182585116	0.9937448084
3111	0.617957216	0.9936954711
3112	0.617957216	0.9936572947
3113	0.617957216	0.9936409005
3114	0.617957216	0.9936263315
3115	0.617957216	0.9936014713
3116	0.617957216	0.9935563699
3117	0.617957216	0.993554157
3118	0.617957216	0.9935148815
3119	0.617957216	0.9934894221
3120	0.617957216	0.9934819298
3121	0.617957216	0.9934715743
3122	0.617957216	0.9934314923
3123	0.617957216	0.9934028906
3124	0.6176559205	0.9933588492
3125	0.6176559205	0.993327328
3126	0.6176559205	0.9932738655
3127	0.6182585116	0.9932192285
3128	0.617957216	0.9931426451
3129	0.617957216	0.9931021301
3130	0.6176559205	0.9930664662
3131	0.6176559205	0.9930461949
3132	0.6176559205	0.9930337379
3133	0.6176559205	0.9930315428
3134	0.6182585116	0.9929719168
3135	0.6182585116	0.99293944
3136	0.617957216	0.992910403
3137	0.6182585116	0.9926495751
3138	0.6182585116	0.9926155086
3139	0.617957216	0.9925782899
3140	0.617957216	0.99254497
3141	0.617957216	0.9925084569
3142	0.617957216	0.9924999909
3143	0.617957216	0.9924601328
3144	0.617957216	0.9924144984
3145	0.617957216	0.99237887
3146	0.617957216	0.9923586062
3147	0.617957216	0.9921011978
3148	0.6182585116	0.9920671827
3149	0.6182585116	0.9920546547
3150	0.6182585116	0.9920509454
3151	0.617957216	0.9920124564
3152	0.617957216	0.9920087624
3153	0.617957216	0.9919843353
3154	0.617957216	0.9919784996
3155	0.617957216	0.9919710187
3156	0.6182585116	0.9919502499
3157	0.6182585116	0.9918612605
3158	0.6182585116	0.9918575743
3159	0.6182585116	0.9918166957
3160	0.6182585116	0.9918145214
3161	0.6182585116	0.9918130851
3162	0.6182585116	0.9918043378
3163	0.6182585116	0.9917808206
3164	0.617957216	0.9917373604
3165	0.6182585116	0.9917079014
3166	0.617957216	0.9916992764
3167	0.617957216	0.991681244
3168	0.617957216	0.9916346181
3169	0.617957216	0.9916101562
3170	0.6182585116	0.9915887639
3171	0.6182585116	0.9915784849
3172	0.6185598072	0.991545
3173	0.6182585116	0.9915101285
3174	0.6182585116	0.9914729352
3175	0.6182585116	0.9914630417
3176	0.6182585116	0.991433981
3177	0.6182585116	0.9914265177
3178	0.617957216	0.9913392699
3179	0.617957216	0.9913099409
3180	0.617957216	0.9912987829
3181	0.617957216	0.9912788641
3182	0.6182585116	0.9912208997
3183	0.6182585116	0.9911854032
3184	0.6182585116	0.9911751838
3185	0.6182585116	0.9911730092
3186	0.6182585116	0.991145897
3187	0.6182585116	0.9911323033
3188	0.6182585116	0.9910983112
3189	0.6185598072	0.9910605491
3190	0.6185598072	0.9910531311
3191	0.6185598072	0.9910301416
3192	0.6185598072	0.9910018552
3193	0.6185598072	0.9909917502
3194	0.6185598072	0.9909836943
3195	0.6185598072	0.9909776467
3196	0.6185598072	0.9908978467
3197	0.6185598072	0.990895684
3198	0.6185598072	0.9908645509
3199	0.6185598072	0.9908332318
3200	0.6185598072	0.9908106008
3201	0.6185598072	0.9907817187
3202	0.6185598072	0.9907783998
3203	0.6185598072	0.9907338093
3204	0.6185598072	0.9907054181
3205	0.6185598072	0.990676981
3206	0.6185598072	0.9906748352
3207	0.6185598072	0.9906722221
3208	0.6185598072	0.9906560533
3209	0.6182585116	0.9906110991
3210	0.617957216	0.9905599143
3211	0.617957216	0.9905295394
3212	0.617957216	0.990527423
3213	0.617957216	0.9905164918
3214	0.617957216	0.9904974236
3215	0.617957216	0.9904863722
3216	0.6182585116	0.9904461427
3217	0.6182585116	0.990434002
3218	0.6182585116	0.990424463
3219	0.6182585116	0.9903821538
3220	0.6182585116	0.9903776458
3221	0.6182585116	0.9903458773
3222	0.6182585116	0.9903359345
3223	0.6182585116	0.9903083324
3224	0.6182585116	0.9902899465
3225	0.6182585116	0.9902815135
3226	0.617957216	0.9902313662
3227	0.617957216	0.9899780015
3228	0.6182585116	0.9898912353
3229	0.6182585116	0.9898569904
3230	0.6182585116	0.9898525186
3231	0.6182585116	0.9898451152
3232	0.6182585116	0.9897725932
3233	0.6182585116	0.9897652437
3234	0.6182585116	0.9897608392
3235	0.6182585116	0.9897480159
3236	0.6182585116	0.9897432893
3237	0.6185598072	0.9897157488
3238	0.6185598072	0.9896794826
3239	0.6185598072	0.9896515106
3240	0.6188611027	0.9896288338
3241	0.6185598072	0.9895741369
3242	0.6185598072	0.989531043
3243	0.6185598072	0.9895289829
3244	0.6185598072	0.9894745293
3245	0.6188611027	0.9894380903
3246	0.6188611027	0.9893674176
3247	0.6188611027	0.9893587946
3248	0.6188611027	0.9892970729
3249	0.6188611027	0.9892616128
3250	0.6188611027	0.9892355581
3251	0.6188611027	0.9892071954
3252	0.6188611027	0.9891503645
3253	0.6188611027	0.9891440058
3254	0.6188611027	0.9891204115
3255	0.6188611027	0.9891183733
3256	0.6188611027	0.9891079172
3257	0.6188611027	0.9891053956
3258	0.6188611027	0.9890981002
3259	0.6188611027	0.9890882348
3260	0.6188611027	0.9890658301
3261	0.6188611027	0.9890187695
3262	0.6188611027	0.9890094666
3263	0.6188611027	0.9890051812
3264	0.6185598072	0.9889675941
3265	0.6185598072	0.9889398702
3266	0.6185598072	0.9889100318
3267	0.6185598072	0.988891967
3268	0.6182585116	0.9888670231
3269	0.6182585116	0.9888445548
3270	0.6182585116	0.9888379128
3271	0.6182585116	0.9888069885
3272	0.617957216	0.9887791815
3273	0.617957216	0.9886696648
3274	0.6173546249	0.9886400781
3275	0.6173546249	0.9886328158
3276	0.6173546249	0.9886125334
3277	0.6173546249	0.9886029891
3278	0.6173546249	0.9886005114
3279	0.6176559205	0.9885459008
3280	0.6176559205	0.9885314507
3281	0.6176559205	0.9885245385
3282	0.6176559205	0.9885127171
3283	0.6176559205	0.9884806396
3284	0.6176559205	0.9884685179
3285	0.6176559205	0.9884491565
3286	0.6176559205	0.9884136467
3287	0.6176559205	0.9884093848
3288	0.6176559205	0.9884069364
3289	0.6176559205	0.9883719237
3290	0.6176559205	0.9882906504
3291	0.6176559205	0.9882466431
3292	0.6176559205	0.9882132682
3293	0.6176559205	0.9881895016
3294	0.6176559205	0.9881535022
3295	0.6176559205	0.988140081
3296	0.6176559205	0.9881155253
3297	0.6176559205	0.9880961845
3298	0.6176559205	0.9880739228
3299	0.6176559205	0.988055363
3300	0.6176559205	0.9880372289
3301	0.6176559205	0.9880330487
3302	0.6176559205	0.9880258323
3303	0.6182585116	0.9880070819
3304	0.6182585116	0.9879827812
3305	0.6182585116	0.9879366628
3306	0.6182585116	0.9879083577
3307	0.6182585116	0.9878963615
3308	0.6182585116	0.9878595238
3309	0.6182585116	0.987847659
3310	0.6182585116	0.98781534
3311	0.6182585116	0.9877441912
3312	0.6182585116	0.9877145123
3313	0.6182585116	0.9876815894
3314	0.6182585116	0.9876702212
3315	0.6182585116	0.9876486476
3316	0.6182585116	0.9876215762
3317	0.6182585116	0.9876115349
3318	0.6182585116	0.9875380544
3319	0.6182585116	0.9875118109
3320	0.6182585116	0.9875076285
3321	0.6182585116	0.987462809
3322	0.6182585116	0.9874434252
3323	0.6182585116	0.9874213557
3324	0.6185598072	0.9873885073
3325	0.6185598072	0.9873860536
3326	0.6185598072	0.9873570104
3327	0.6185598072	0.9873183062
3328	0.6185598072	0.9872767012
3329	0.6185598072	0.987261648
3330	0.6185598072	0.9872331518
3331	0.6182585116	0.9872053082
3332	0.6182585116	0.9871959273
3333	0.6182585116	0.9871887759
3334	0.6182585116	0.9871532924
3335	0.6182585116	0.9871174442
3336	0.6182585116	0.9871092055
3337	0.617957216	0.9870712906
3338	0.617957216	0.9868231801
3339	0.617957216	0.9867966138
3340	0.617957216	0.9867660922
3341	0.617957216	0.9867596382
3342	0.617957216	0.9867492399
3343	0.617957216	0.9867245073
3344	0.617957216	0.9867208644
3345	0.617957216	0.9866940439
3346	0.6182585116	0.9866844481
3347	0.6182585116	0.9866522892
3348	0.6182585116	0.9866459274
3349	0.6182585116	0.9866380268
3350	0.6182585116	0.986602492
3351	0.6182585116	0.9865922983
3352	0.6182585116	0.9865557026
3353	0.6182585116	0.9863107914
3354	0.6182585116	0.9863037261
3355	0.6182585116	0.9863017536
3356	0.6182585116	0.9862830549
3357	0.6182585116	0.9862118191
3358	0.6182585116	0.9861573827
3359	0.6182585116	0.98615395
3360	0.6182585116	0.9861330956
3361	0.6182585116	0.9861184925
3362	0.6182585116	0.9860731973
3363	0.6182585116	0.9860661832
3364	0.6182585116	0.9860294591
3365	0.6182585116	0.9859755978
3366	0.6182585116	0.9859472818
3367	0.6182585116	0.9859164289
3368	0.6182585116	0.9859122872
3369	0.6182585116	0.9858880735
3370	0.6182585116	0.9858518545
3371	0.6182585116	0.9857894106
3372	0.6182585116	0.9857365105
3373	0.6182585116	0.9856953603
3374	0.6182585116	0.9856771829
3375	0.6182585116	0.9856517721
3376	0.6182585116	0.9856385718
3377	0.6182585116	0.9855736037
3378	0.6182585116	0.9854915889
3379	0.6182585116	0.985484622
3380	0.6182585116	0.9854443572
3381	0.6182585116	0.985440495
3382	0.6182585116	0.9854004989
3383	0.6182585116	0.9853941637
3384	0.6182585116	0.985367644
3385	0.6182585116	0.9853607031
3386	0.6182585116	0.9853582244
3387	0.6182585116	0.985323138
3388	0.6182585116	0.9853162467
3389	0.6182585116	0.9852452893
3390	0.6182585116	0.9852116319
3391	0.6182585116	0.9851773445
3392	0.6182585116	0.9851406471
3393	0.6182585116	0.9851060033
3394	0.617957216	0.9851004492
3395	0.6182585116	0.9850819412
3396	0.6182585116	0.9850590628
3397	0.6182585116	0.9850302572
3398	0.6182585116	0.9850273764
3399	0.6182585116	0.9850163697
3400	0.6182585116	0.9849910065
3401	0.6182585116	0.9849607611
3402	0.6182585116	0.9849235304
3403	0.6188611027	0.9848807705
3404	0.6188611027	0.9848795282
3405	0.6188611027	0.9848676889
3406	0.6188611027	0.9848608152
3407	0.6185598072	0.984782605
3408	0.6185598072	0.9847563679
3409	0.6185598072	0.9847260387
3410	0.6185598072	0.9847200601
3411	0.6185598072	0.9846993076
3412	0.6182585116	0.9846708215
3413	0.6182585116	0.984664495
3414	0.6185598072	0.9846332989
3415	0.6176559205	0.9846077393
3416	0.6176559205	0.9846048952
3417	0.6176559205	0.9845964017
3418	0.617957216	0.9845729644
3419	0.617957216	0.9845674397
3420	0.617957216	0.9845469146
3421	0.6176559205	0.9845127641
3422	0.6176559205	0.9844710124
3423	0.6176559205	0.9844673804
3424	0.6185598072	0.9844380033
3425	0.6185598072	0.9844284788
3426	0.6185598072	0.9844037152
3427	0.6185598072	0.9843681071
3428	0.6185598072	0.9843552881
3429	0.6185598072	0.9843365738
3430	0.6185598072	0.9842925708
3431	0.6188611027	0.9842607224
3432	0.6188611027	0.9842140171
3433	0.6188611027	0.9841860148
3434	0.6191623983	0.9841544434
3435	0.6191623983	0.9841140073
3436	0.6191623983	0.9840971551
3437	0.6191623983	0.9840719561
3438	0.6191623983	0.9840366195
3439	0.6191623983	0.9840239329
3440	0.6191623983	0.98402155
3441	0.6191623983	0.9839705358
3442	0.6191623983	0.9839614535
3443	0.6191623983	0.9839546284
3444	0.6191623983	0.9839184459
3445	0.6191623983	0.9839081893
3446	0.6191623983	0.983867546
3447	0.6191623983	0.9838607572
3448	0.6191623983	0.9838359314
3449	0.6191623983	0.9838042054
3450	0.6191623983	0.9837364967
3451	0.6191623983	0.9837341405
3452	0.6191623983	0.9836945425
3453	0.6191623983	0.9836918367
3454	0.6191623983	0.9836133063
3455	0.6191623983	0.9836038745
3456	0.6191623983	0.9835658243
3457	0.6191623983	0.9835313315
3458	0.6191623983	0.9834879081
3459	0.6191623983	0.9834824626
3460	0.6191623983	0.9834812508
3461	0.6191623983	0.983448744
3462	0.6191623983	0.9834355937
3463	0.6191623983	0.9834231194
3464	0.6191623983	0.983396964
3465	0.6191623983	0.9833638477
3466	0.6188611027	0.9833117901
3467	0.6188611027	0.9832870317
3468	0.6188611027	0.9832780736
3469	0.6191623983	0.9832338561
3470	0.6191623983	0.9832310415
3471	0.6188611027	0.9832002123
3472	0.6188611027	0.9831849219
3473	0.6188611027	0.9831713175
3474	0.6188611027	0.9831605047
3475	0.6188611027	0.983135633
3476	0.6188611027	0.9831264574
3477	0.6191623983	0.9831172732
3478	0.6191623983	0.9831105546
3479	0.6191623983	0.9831027184
3480	0.6191623983	0.9830720682
3481	0.6191623983	0.9830684532
3482	0.6191623983	0.9830315092
3483	0.6191623983	0.9830035031
3484	0.6191623983	0.9829957804
3485	0.6191623983	0.9829891366
3486	0.6191623983	0.9829572224
3487	0.6191623983	0.9829234538
3488	0.6191623983	0.9829109337
3489	0.6191623983	0.9829073322
3490	0.6191623983	0.9828568071
3491	0.6191623983	0.9828543554
3492	0.6191623983	0.9828371989
3493	0.6191623983	0.9828076013
3494	0.6191623983	0.9827763871
3495	0.6191623983	0.9827527174
3496	0.6191623983	0.9827461058
3497	0.6191623983	0.9827425855
3498	0.6191623983	0.9827215371
3499	0.6191623983	0.9827022899
3500	0.6191623983	0.9826986977
3501	0.6191623983	0.9826621508
3502	0.6191623983	0.9826491656
3503	0.6191623983	0.9826230821
3504	0.6191623983	0.9825886327
3505	0.6191623983	0.9825815182
3506	0.6191623983	0.9825316573
3507	0.6191623983	0.9824929112
3508	0.6191623983	0.9824445003
3509	0.6194636939	0.9824113726
3510	0.6194636939	0.9823994164
3511	0.6194636939	0.9823701263
3512	0.6194636939	0.9823643343
3513	0.6194636939	0.982360756
3514	0.6194636939	0.9822944204
3515	0.6191623983	0.9822733241
3516	0.6194636939	0.9822362348
3517	0.6194636939	0.9822078904
3518	0.6194636939	0.9821989513
3519	0.6194636939	0.9821791353
3520	0.6194636939	0.9821297686
3521	0.620066285	0.9821026168
3522	0.620066285	0.9820374005
3523	0.620066285	0.9820027465
3524	0.620066285	0.9819942594
3525	0.620066285	0.9819451035
3526	0.620066285	0.9819157575
3527	0.620066285	0.9818961462
3528	0.620066285	0.981869383
3529	0.620066285	0.981844001
3530	0.620066285	0.9817822551
3531	0.620066285	0.9817531617
3532	0.620066285	0.981741277
3533	0.620066285	0.9817177141
3534	0.620066285	0.9817101893
3535	0.620066285	0.9817010012
3536	0.620066285	0.9816733145
3537	0.620066285	0.9816375902
3538	0.620066285	0.9816206912
3539	0.620066285	0.9816141378
3540	0.620066285	0.9815972941
3541	0.620066285	0.9815774137
3542	0.620066285	0.9815699843
